Correct,Sid,Substep,KC,Prediction
2,153111,ex242_select_principle,7,0.76732626
1,153111,ex242_apply_principle,7,0.745660562
1,153111,ex242_select_principle,2,0.851825562
2,153111,ex242_apply_principle,2,0.851825562
2,153111,ex242_select_principle,8,0.74776668
2,153111,ex242_apply_principle,8,0.746815912
1,153111,ex242_select_principle,8,0.745020156
2,153111,ex242_apply_principle,8,0.748192238
1,153111,ex242_select_principle,8,0.747624075
2,153111,ex242_apply_principle,8,0.748622335
2,153112,ex222_select_principle,1,0.360669092
2,153112,ex222_apply_principle,1,0.382307715
1,153112,ex222_select_principle,2,0.527830848
1,153112,ex222_apply_principle,2,0.778169842
1,153112,ex222_select_principle,2,0.840467731
1,153112,ex222_apply_principle,2,0.850203984
1,153112,ex222_select_principle,2,0.851596697
1,153112,ex222_apply_principle,2,0.851793313
2,153112,exc137_select_principle,3,0.486425621
1,153112,exc137_apply_principle,3,0.498849231
1,153112,exc137_select_principle,4,0.482497855
1,153112,exc137_apply_principle,4,0.69775859
1,153112,exc137_select_principle,2,0.851821019
1,153112,exc137_apply_principle,2,0.851824922
1,153112,ex132a_select_principle,5,0.515922704
2,153112,ex132a_apply_principle,5,0.753195492
1,153112,ex132a_select_principle,2,0.851825471
1,153112,ex132a_apply_principle,2,0.851825549
1,153112,ex132a_select_principle,2,0.85182556
1,153112,ex132a_apply_principle,2,0.851825561
1,153112,ex132a_select_principle,2,0.851825561
1,153112,ex132a_apply_principle,2,0.851825562
1,153112,ex132a_select_principle,6,0.488647772
1,153112,ex132a_apply_principle,6,0.708584079
1,153112,ex132a_select_principle,6,0.768615547
1,153112,ex132a_apply_principle,6,0.779032669
1,153112,ex152a_select_principle,5,0.685627592
1,153112,ex152a_apply_principle,5,0.800971017
1,153112,ex152a_select_principle,2,0.851825562
1,153112,ex152a_apply_principle,2,0.851825562
1,153112,ex152a_select_principle,2,0.851825562
2,153112,ex152a_apply_principle,2,0.851825562
1,153112,ex152a_select_principle,2,0.851825562
1,153112,ex152a_apply_principle,2,0.851825562
2,153112,ex152a_select_principle,1,0.390816129
1,153112,ex152a_apply_principle,1,0.394327242
1,153112,ex152a_select_principle,3,0.711198933
1,153112,ex152a_apply_principle,3,0.769053428
1,153112,ex152a_select_principle,3,0.77927777
1,153112,ex152a_apply_principle,3,0.780926814
1,153112,ex152b_select_principle,5,0.821886687
1,153112,ex152b_apply_principle,5,0.825050619
1,153112,ex152b_select_principle,2,0.851825562
1,153112,ex152b_apply_principle,2,0.851825562
1,153112,ex152b_select_principle,2,0.851825562
1,153112,ex152b_apply_principle,2,0.851825562
1,153112,ex152b_select_principle,2,0.851825562
1,153112,ex152b_apply_principle,2,0.851825562
1,153112,ex152b_select_principle,6,0.78067686
2,153112,ex152b_apply_principle,6,0.780932362
2,153112,ex152b_select_principle,4,0.757480954
1,153112,ex152b_apply_principle,4,0.744667159
1,153112,ex152b_select_principle,2,0.851825562
1,153112,ex152b_apply_principle,2,0.851825562
1,153112,ex152b_select_principle,4,0.765913477
2,153112,ex152b_apply_principle,4,0.769392958
1,153112,ex152b_select_principle,2,0.851825562
1,153112,ex152b_apply_principle,2,0.851825562
2,153112,ex152b_select_principle,6,0.780875837
1,153112,ex152b_apply_principle,6,0.780751203
1,153112,ex152_select_principle,5,0.825515261
1,153112,ex152_apply_principle,5,0.825583197
1,153112,ex152_select_principle,2,0.851825562
1,153112,ex152_apply_principle,2,0.851825562
1,153112,ex152_select_principle,2,0.851825562
1,153112,ex152_apply_principle,2,0.851825562
1,153112,ex152_select_principle,2,0.851825562
1,153112,ex152_apply_principle,2,0.851825562
1,153112,ex152_select_principle,1,0.676803561
1,153112,ex152_apply_principle,1,0.735302024
2,153112,ex152_select_principle,4,0.76865704
1,153112,ex152_apply_principle,4,0.767103357
1,153112,ex152_select_principle,2,0.851825562
2,153112,ex152_apply_principle,2,0.851825562
1,153112,ex152_select_principle,4,0.769582124
1,153112,ex152_apply_principle,4,0.769974317
1,153112,ex152_select_principle,2,0.851825562
1,153112,ex152_apply_principle,2,0.851825562
2,153112,ex152_select_principle,4,0.770036138
1,153112,ex152_apply_principle,4,0.770023076
1,153112,ex152_select_principle,2,0.851825562
1,153112,ex152_apply_principle,2,0.851825562
1,153112,ex144_select_principle,7,0.495438215
1,153112,ex144_apply_principle,7,0.714594537
2,153112,ex144_select_principle,2,0.851825562
1,153112,ex144_apply_principle,2,0.851825562
1,153112,ex252_select_principle,9,0.473440155
2,153112,ex252_apply_principle,9,0.685376651
1,153112,ex252_select_principle,2,0.851825562
1,153112,ex252_apply_principle,2,0.851825562
1,153112,ex252_select_principle,10,0.480006845
1,153112,ex252_apply_principle,10,0.693925321
1,153112,ex252_select_principle,10,0.754371861
1,153112,ex252_apply_principle,10,0.765240035
2,153112,ex252_select_principle,10,0.767012006
1,153112,ex252_apply_principle,10,0.76663638
1,153112,ex252_select_principle,10,0.767236027
1,153112,ex252_apply_principle,10,0.767331981
2,153112,ex252_select_principle,2,0.851825562
2,153112,ex252_apply_principle,2,0.851825562
2,153112,ex252_select_principle,10,0.767347321
1,153112,ex252_apply_principle,10,0.767344071
1,153112,ex252_select_principle,10,0.767349254
1,153112,ex252_apply_principle,10,0.767350082
1,153113,ex222_select_principle,1,0.360669092
2,153113,ex222_apply_principle,1,0.663723602
1,153113,ex222_select_principle,2,0.527830848
1,153113,ex222_apply_principle,2,0.778169842
1,153113,ex222_select_principle,2,0.840467731
1,153113,ex222_apply_principle,2,0.850203984
1,153113,ex222_select_principle,2,0.851596697
1,153113,ex222_apply_principle,2,0.851793313
2,153113,exc137_apply_principle,3,0.486425621
1,153113,exc137_apply_principle,4,0.482497855
1,153113,ex132a_apply_principle,5,0.515922704
1,153113,ex132a_select_principle,2,0.851821019
2,153113,ex132a_apply_principle,2,0.851824922
2,153113,ex132a_apply_principle,6,0.488647772
1,153113,ex132a_select_principle,6,0.504708585
1,153113,ex132a_select_principle,2,0.851823492
1,153113,ex132a_select_principle,2,0.85182527
1,153113,ex132a_apply_principle,2,0.85182552
1,153113,ex132_select_principle,5,0.753195492
1,153113,ex132_apply_principle,5,0.814000538
1,153113,ex132_select_principle,2,0.851825556
1,153113,ex132_select_principle,2,0.851825561
2,153113,ex132_apply_principle,2,0.851825561
1,153113,ex132_select_principle,6,0.714738685
2,153113,ex132_apply_principle,6,0.769764047
1,153113,ex132_apply_principle,3,0.498849231
1,153113,ex132_select_principle,2,0.851825561
1,153113,ex152a_select_principle,3,0.711198933
1,153113,ex152a_apply_principle,1,0.601192472
1,153113,ex152a_apply_principle,2,0.851825561
1,153113,ex152a_select_principle,2,0.851825562
1,153113,ex152b_select_principle,5,0.823876769
1,153113,ex152b_apply_principle,2,0.851825562
2,153113,ex152b_apply_principle,6,0.757438895
1,153113,ex152b_select_principle,4,0.69775859
1,153113,ex152b_select_principle,2,0.851825562
1,153113,ex152b_select_principle,6,0.734079447
1,153113,ex152b_apply_principle,6,0.773247842
1,153113,ex152b_select_principle,2,0.851825562
1,153113,ex152b_apply_principle,2,0.851825562
1,153113,ex152b_apply_principle,2,0.851825562
1,153113,ex152_select_principle,5,0.825343291
1,153113,ex152_apply_principle,5,0.825558062
1,153113,ex152_apply_principle,4,0.757480954
1,153113,ex152_apply_principle,2,0.851825562
1,153113,ex152_select_principle,1,0.725031534
1,153113,ex152_apply_principle,1,0.740734043
1,153113,ex152_select_principle,2,0.851825562
2,153113,ex152_apply_principle,4,0.768035336
1,153113,ex152_select_principle,2,0.851825562
1,153113,ex152_select_principle,2,0.851825562
1,153113,ex144_select_principle,7,0.495438215
2,153113,ex144_apply_principle,7,0.714594537
2,153113,ex144_select_principle,2,0.851825562
1,153113,ex144_apply_principle,2,0.851825562
1,153113,ex212_select_principle,7,0.666069168
1,153113,ex212_select_principle,8,0.476753148
1,153113,ex212_apply_principle,8,0.678706424
1,153113,ex212_select_principle,8,0.736126776
1,153113,ex242_apply_principle,7,0.765399869
1,153113,ex242_select_principle,8,0.746700348
1,153113,ex242_apply_principle,8,0.748470104
1,153113,ex242_select_principle,8,0.748761432
1,153113,ex252a_apply_principle,9,0.473440155
1,153113,ex252_select_principle,9,0.685376651
1,153113,ex252_apply_principle,9,0.743960628
1,153113,ex252_apply_principle,2,0.851825562
1,153113,ex252_apply_principle,10,0.480006845
1,153113,ex252_select_principle,2,0.851825562
1,153113,ex252_apply_principle,2,0.851825562
1,153113,ex252_select_principle,10,0.693925321
2,153115,ex222_select_principle,1,0.360669092
2,153115,ex222_apply_principle,1,0.382307715
1,153115,ex222_select_principle,2,0.527830848
1,153115,ex222_apply_principle,2,0.778169842
2,153115,ex222_select_principle,2,0.840467731
1,153115,ex222_apply_principle,2,0.81771339
1,153115,ex222_select_principle,2,0.846819784
1,153115,ex222_apply_principle,2,0.851116239
1,153115,exc137_apply_principle,3,0.486425621
2,153115,exc137_select_principle,4,0.482497855
1,153115,exc137_apply_principle,4,0.497887324
2,153115,exc137_select_principle,2,0.851725557
1,153115,ex132a_select_principle,2,0.851502404
1,153115,ex132a_apply_principle,2,0.851780022
1,153115,ex132a_select_principle,2,0.851819146
1,153115,ex132a_apply_principle,2,0.851824658
1,153115,ex132_select_principle,2,0.851825434
2,153115,ex132_apply_principle,2,0.851825544
1,153115,ex132_select_principle,2,0.851825504
1,153115,ex132_apply_principle,2,0.851825553
2,153115,ex132_select_principle,6,0.488647772
1,153115,ex132_apply_principle,3,0.706250042
2,153115,ex132_select_principle,6,0.504708585
1,153115,ex132_apply_principle,6,0.511420573
1,153115,ex152a_select_principle,5,0.515922704
2,153115,ex152a_apply_principle,5,0.753195492
1,153115,ex152a_select_principle,2,0.85182556
1,153115,ex152a_apply_principle,2,0.851825561
1,153115,ex152a_select_principle,2,0.851825561
1,153115,ex152a_apply_principle,2,0.851825562
1,153115,ex152a_select_principle,2,0.851825562
1,153115,ex152a_apply_principle,2,0.851825562
2,153115,ex152b_select_principle,2,0.851825562
2,153115,ex152b_apply_principle,2,0.851825562
1,153115,ex152b_select_principle,6,0.717196231
1,153115,ex152b_apply_principle,6,0.770217138
1,153115,ex152b_select_principle,2,0.851825562
1,153115,ex152b_apply_principle,2,0.851825562
1,153115,ex152b_select_principle,2,0.851825562
1,153115,ex152b_apply_principle,2,0.851825562
1,153115,ex152b_select_principle,2,0.851825562
1,153115,ex152b_apply_principle,2,0.851825562
1,153115,ex152_select_principle,2,0.851825562
1,153115,ex152_apply_principle,2,0.851825562
1,153115,ex152_select_principle,2,0.851825562
1,153115,ex152_apply_principle,2,0.851825562
1,153115,ex152_select_principle,2,0.851825562
1,153115,ex152_apply_principle,2,0.851825562
2,153115,ex152_select_principle,2,0.851825562
1,153115,ex152_apply_principle,2,0.851825562
2,153115,ex152_select_principle,1,0.390816129
1,153115,ex152_apply_principle,1,0.394327242
2,153115,ex144_select_principle,7,0.495438215
1,153115,ex144_apply_principle,7,0.513530072
2,153115,ex144_select_principle,2,0.851825562
1,153115,ex144_apply_principle,2,0.851825562
2,153115,ex212_select_principle,2,0.851825562
1,153115,ex212_apply_principle,2,0.851825562
2,153115,ex212_select_principle,8,0.476753148
2,153115,ex212_apply_principle,8,0.499134475
1,153115,ex242_apply_principle,8,0.509435243
2,153115,ex242_select_principle,7,0.721581494
2,153115,ex242_select_principle,8,0.691086343
1,153115,ex242_apply_principle,8,0.65907454
2,153115,ex242_select_principle,8,0.732089058
2,153115,ex242_apply_principle,8,0.718832618
2,153115,ex242_select_principle,2,0.851825562
1,153115,ex242_apply_principle,2,0.851825562
2,153115,ex252a_select_principle,9,0.473440155
1,153115,ex252a_select_principle,2,0.851825562
1,153115,ex252a_apply_principle,2,0.851825562
2,153115,ex252_select_principle,9,0.48632873
1,153115,ex252_select_principle,2,0.851825562
1,153115,ex252_apply_principle,2,0.851825562
2,153115,ex252_select_principle,10,0.480006845
1,153115,ex252_apply_principle,10,0.495622842
1,153115,ex252_apply_principle,2,0.851825562
2,153115,ex252_select_principle,10,0.700103412
1,153115,ex252_apply_principle,10,0.65708716
2,153115,ex252_select_principle,10,0.746767801
1,153115,ex252_apply_principle,10,0.72738267
1,153116,ex222_select_principle,1,0.360669092
2,153116,ex222_apply_principle,1,0.663723602
1,153116,ex222_select_principle,2,0.527830848
1,153116,ex222_apply_principle,2,0.778169842
1,153116,ex222_select_principle,2,0.840467731
1,153116,ex222_apply_principle,2,0.850203984
1,153116,ex222_select_principle,2,0.851596697
1,153116,ex222_apply_principle,2,0.851793313
2,153116,exc137_select_principle,3,0.486425621
1,153116,exc137_apply_principle,3,0.498849231
1,153116,exc137_select_principle,4,0.482497855
1,153116,exc137_apply_principle,4,0.69775859
1,153116,exc137_select_principle,2,0.851821019
1,153116,exc137_apply_principle,2,0.851824922
1,153116,ex132a_select_principle,5,0.515922704
1,153116,ex132a_apply_principle,5,0.753195492
1,153116,ex132a_select_principle,2,0.851825471
1,153116,ex132a_apply_principle,2,0.851825549
1,153116,ex132a_select_principle,2,0.85182556
1,153116,ex132a_apply_principle,2,0.851825561
1,153116,ex132a_select_principle,2,0.851825561
1,153116,ex132a_apply_principle,2,0.851825562
1,153116,ex132a_select_principle,6,0.488647772
1,153116,ex132a_apply_principle,6,0.708584079
1,153116,ex132a_select_principle,6,0.768615547
1,153116,ex132a_apply_principle,6,0.779032669
1,153116,ex132_select_principle,5,0.814000538
1,153116,ex132_apply_principle,5,0.823876769
1,153116,ex132_select_principle,2,0.851825562
1,153116,ex132_apply_principle,2,0.851825562
1,153116,ex132_select_principle,2,0.851825562
1,153116,ex132_apply_principle,2,0.851825562
1,153116,ex132_select_principle,2,0.851825562
1,153116,ex132_apply_principle,2,0.851825562
1,153116,ex132_select_principle,3,0.711198933
1,153116,ex132_apply_principle,3,0.769053428
2,153116,ex132_select_principle,6,0.78067686
1,153116,ex132_apply_principle,6,0.780312982
1,153116,ex132_select_principle,3,0.77927777
1,153116,ex132_apply_principle,3,0.780926814
1,153116,ex132_select_principle,6,0.780875909
1,153116,ex132_apply_principle,6,0.780963221
1,153116,ex152a_select_principle,5,0.825343291
1,153116,ex152a_apply_principle,5,0.825558062
1,153116,ex152a_select_principle,2,0.851825562
1,153116,ex152a_apply_principle,2,0.851825562
1,153116,ex152a_select_principle,2,0.851825562
1,153116,ex152a_apply_principle,2,0.851825562
1,153116,ex152a_select_principle,2,0.851825562
1,153116,ex152a_apply_principle,2,0.851825562
2,153116,ex152a_select_principle,1,0.601192472
1,153116,ex152a_apply_principle,1,0.528789999
1,153116,ex152a_select_principle,3,0.781188739
1,153116,ex152a_apply_principle,3,0.781230239
1,153116,ex152a_select_principle,3,0.781236812
1,153116,ex152a_apply_principle,3,0.781237853
1,153116,ex152b_select_principle,5,0.825589451
1,153116,ex152b_apply_principle,5,0.825594037
1,153116,ex152b_select_principle,6,0.780976752
1,153116,ex152b_apply_principle,6,0.780978848
2,153116,ex152b_select_principle,4,0.757480954
1,153116,ex152b_apply_principle,4,0.744667159
1,153116,ex152b_select_principle,2,0.851825562
1,153116,ex152b_apply_principle,2,0.851825562
1,153116,ex152b_select_principle,6,0.780979173
1,153116,ex152b_apply_principle,6,0.780979224
1,153116,ex152b_select_principle,4,0.765913477
2,153116,ex152b_apply_principle,4,0.769392958
1,153116,ex152b_select_principle,2,0.851825562
1,153116,ex152b_apply_principle,2,0.851825562
1,153116,ex152b_select_principle,2,0.851825562
1,153116,ex152b_apply_principle,2,0.851825562
1,153116,ex152b_select_principle,2,0.851825562
1,153116,ex152b_apply_principle,2,0.851825562
1,153116,ex152b_select_principle,2,0.851825562
1,153116,ex152b_apply_principle,2,0.851825562
1,153116,ex152_select_principle,5,0.825594707
1,153116,ex152_apply_principle,5,0.825594805
1,153116,ex152_select_principle,4,0.76865704
1,153116,ex152_apply_principle,4,0.769828245
1,153116,ex152_select_principle,2,0.851825562
1,153116,ex152_apply_principle,2,0.851825562
1,153116,ex152_select_principle,4,0.77001312
1,153116,ex152_apply_principle,4,0.770042252
1,153116,ex152_select_principle,2,0.851825562
1,153116,ex152_apply_principle,2,0.851825562
1,153116,ex152_select_principle,4,0.770046841
1,153116,ex152_apply_principle,4,0.770047564
1,153116,ex152_select_principle,2,0.851825562
1,153116,ex152_apply_principle,2,0.851825562
1,153116,ex152_select_principle,1,0.712444064
1,153116,ex152_apply_principle,1,0.739387214
1,153116,ex152_select_principle,2,0.851825562
1,153116,ex152_apply_principle,2,0.851825562
1,153116,ex152_select_principle,2,0.851825562
1,153116,ex152_apply_principle,2,0.851825562
1,153116,ex152_select_principle,2,0.851825562
1,153116,ex152_apply_principle,2,0.851825562
1,153116,ex144_select_principle,7,0.495438215
1,153116,ex144_apply_principle,7,0.714594537
2,153116,ex144_select_principle,2,0.851825562
1,153116,ex144_apply_principle,2,0.851825562
1,153116,ex212_select_principle,7,0.775417156
1,153116,ex212_apply_principle,7,0.786202409
1,153116,ex212_select_principle,2,0.851825562
1,153116,ex212_apply_principle,2,0.851825562
1,153116,ex212_select_principle,8,0.476753148
1,153116,ex212_apply_principle,8,0.678706424
1,153116,ex212_select_principle,8,0.736126776
1,153116,ex212_apply_principle,8,0.746700348
1,153116,ex242_select_principle,8,0.748470104
1,153116,ex242_apply_principle,8,0.748761432
1,153116,ex242_select_principle,7,0.787940693
1,153116,ex242_apply_principle,7,0.788216404
1,153116,ex242_select_principle,2,0.851825562
1,153116,ex242_apply_principle,2,0.851825562
2,153116,ex242_select_principle,8,0.748809257
1,153116,ex242_apply_principle,8,0.748800698
1,153116,ex242_select_principle,8,0.7488157
1,153116,ex242_apply_principle,8,0.748818162
1,153116,ex242_select_principle,8,0.748818566
1,153116,ex242_apply_principle,8,0.748818632
2,153116,ex252a_select_principle,9,0.473440155
1,153116,ex252a_apply_principle,9,0.48632873
1,153116,ex252a_select_principle,2,0.851825562
1,153116,ex252a_apply_principle,2,0.851825562
1,153116,ex252_select_principle,9,0.690397502
1,153116,ex252_apply_principle,9,0.744912364
2,153116,ex252_select_principle,10,0.480006845
1,153116,ex252_apply_principle,10,0.495622842
2,153116,ex252_select_principle,2,0.851825562
1,153116,ex252_apply_principle,2,0.851825562
1,153116,ex252_select_principle,10,0.700103412
1,153116,ex252_apply_principle,10,0.755568775
1,153116,ex252_select_principle,10,0.76543768
1,153116,ex252_apply_principle,10,0.767043765
1,153116,ex252_select_principle,10,0.767301232
1,153116,ex252_apply_principle,10,0.767342406
1,153116,ex252_select_principle,10,0.767348987
1,153116,ex252_apply_principle,10,0.767350039
1,153116,ex252_select_principle,10,0.767350208
1,153116,ex252_apply_principle,10,0.767350235
1,153116,ex252_select_principle,2,0.851825562
1,153116,ex252_apply_principle,2,0.851825562
1,153117,ex222_select_principle,1,0.360669092
2,153117,ex222_apply_principle,1,0.663723602
1,153117,ex222_select_principle,2,0.527830848
1,153117,ex222_apply_principle,2,0.778169842
1,153117,ex222_select_principle,2,0.840467731
1,153117,ex222_apply_principle,2,0.850203984
1,153117,ex222_select_principle,2,0.851596697
1,153117,ex222_apply_principle,2,0.851793313
2,153117,exc137_select_principle,3,0.486425621
1,153117,exc137_apply_principle,3,0.498849231
1,153117,exc137_select_principle,4,0.482497855
1,153117,exc137_apply_principle,4,0.69775859
1,153117,exc137_select_principle,2,0.851821019
1,153117,exc137_apply_principle,2,0.851824922
2,153117,ex132a_select_principle,5,0.515922704
2,153117,ex132a_apply_principle,5,0.520361249
1,153117,ex132a_select_principle,2,0.851825471
1,153117,ex132a_apply_principle,2,0.851825549
1,153117,ex132a_select_principle,2,0.85182556
1,153117,ex132a_apply_principle,2,0.851825561
1,153117,ex132a_select_principle,2,0.851825561
1,153117,ex132a_apply_principle,2,0.851825562
1,153117,ex132a_select_principle,6,0.488647772
1,153117,ex132a_apply_principle,6,0.708584079
1,153117,ex132a_select_principle,6,0.768615547
1,153117,ex132a_apply_principle,6,0.779032669
2,153117,ex132_select_principle,5,0.52195205
2,153117,ex132_apply_principle,5,0.522529394
1,153117,ex132_select_principle,2,0.851825562
1,153117,ex132_apply_principle,2,0.851825562
1,153117,ex132_select_principle,2,0.851825562
1,153117,ex132_apply_principle,2,0.851825562
1,153117,ex132_select_principle,2,0.851825562
1,153117,ex132_apply_principle,2,0.851825562
1,153117,ex132_select_principle,3,0.711198933
2,153117,ex132_apply_principle,3,0.769053428
2,153117,ex132_select_principle,6,0.78067686
2,153117,ex132_apply_principle,6,0.780312982
1,153117,ex132_select_principle,3,0.755283974
2,153117,ex132_apply_principle,3,0.776986397
2,153117,ex132_select_principle,6,0.779513642
1,153117,ex132_apply_principle,6,0.777766976
1,153117,ex152a_select_principle,5,0.522739878
2,153117,ex152a_apply_principle,5,0.755712695
1,153117,ex152a_select_principle,2,0.851825562
2,153117,ex152a_apply_principle,2,0.851825562
1,153117,ex152a_select_principle,2,0.851825562
1,153117,ex152a_apply_principle,2,0.851825562
1,153117,ex152a_select_principle,2,0.851825562
1,153117,ex152a_apply_principle,2,0.851825562
1,153117,ex152a_select_principle,1,0.601192472
1,153117,ex152a_apply_principle,1,0.725031534
2,153117,ex152a_select_principle,3,0.771859591
2,153117,ex152a_apply_principle,3,0.761015575
1,153117,ex152a_select_principle,3,0.739611562
1,153117,ex152a_apply_principle,3,0.774274534
1,153117,ex152b_select_principle,5,0.689101901
1,153117,ex152b_apply_principle,5,0.801703303
1,153117,ex152b_select_principle,6,0.780479439
1,153117,ex152b_apply_principle,6,0.780901741
1,153117,ex152b_select_principle,4,0.757480954
2,153117,ex152b_apply_principle,4,0.768035336
1,153117,ex152b_select_principle,4,0.765798488
1,153117,ex152b_apply_principle,4,0.769374646
1,153117,ex152b_select_principle,2,0.851825562
1,153117,ex152b_apply_principle,2,0.851825562
1,153117,ex152b_select_principle,2,0.851825562
1,153117,ex152b_apply_principle,2,0.851825562
1,153117,ex152b_select_principle,6,0.780967224
1,153117,ex152b_apply_principle,6,0.780977372
1,153117,ex152b_select_principle,2,0.851825562
1,153117,ex152b_apply_principle,2,0.851825562
1,153117,ex152b_select_principle,2,0.851825562
1,153117,ex152b_apply_principle,2,0.851825562
1,153117,ex152b_select_principle,2,0.851825562
1,153117,ex152b_apply_principle,2,0.851825562
2,153117,ex144_select_principle,7,0.495438215
2,153117,ex144_apply_principle,7,0.513530072
2,153117,ex144_select_principle,2,0.851825562
1,153117,ex144_apply_principle,2,0.851825562
1,153117,ex212_select_principle,7,0.520917897
1,153117,ex212_apply_principle,7,0.724295069
1,153117,ex212_select_principle,8,0.476753148
2,153117,ex212_apply_principle,8,0.678706424
1,153117,ex212_select_principle,8,0.644029608
1,153117,ex212_apply_principle,8,0.728828137
1,153117,ex212_select_principle,2,0.851825562
1,153117,ex212_apply_principle,2,0.851825562
1,153117,ex242_select_principle,8,0.74544878
2,153117,ex242_apply_principle,8,0.748263242
2,153117,ex242_select_principle,7,0.777258694
1,153117,ex242_apply_principle,7,0.764869854
1,153117,ex242_select_principle,8,0.747759181
2,153117,ex242_apply_principle,8,0.748644569
1,153117,ex242_select_principle,8,0.748486082
1,153117,ex242_apply_principle,8,0.748764056
1,153117,ex242_select_principle,8,0.748809688
2,153117,ex242_apply_principle,8,0.748817175
1,153117,ex242_select_principle,2,0.851825562
1,153117,ex242_apply_principle,2,0.851825562
2,153117,ex252a_select_principle,9,0.473440155
2,153117,ex252a_apply_principle,9,0.48632873
1,153117,ex252a_select_principle,2,0.851825562
1,153117,ex252a_apply_principle,2,0.851825562
2,153119,ex222_select_principle,1,0.360669092
2,153119,ex222_apply_principle,1,0.382307715
1,153119,ex222_select_principle,2,0.527830848
1,153119,ex222_apply_principle,2,0.778169842
1,153119,ex222_select_principle,2,0.840467731
1,153119,ex222_apply_principle,2,0.850203984
1,153119,ex222_select_principle,2,0.851596697
1,153119,ex222_apply_principle,2,0.851793313
1,153119,exc137_select_principle,3,0.486425621
1,153119,exc137_apply_principle,3,0.706250042
2,153119,exc137_apply_principle,4,0.482497855
2,153119,exc137_select_principle,2,0.851821019
2,153119,exc137_apply_principle,2,0.851810872
2,153119,ex132a_select_principle,5,0.515922704
1,153119,ex132a_apply_principle,6,0.488647772
1,153119,ex132a_select_principle,6,0.708584079
1,153119,ex132a_apply_principle,6,0.768615547
1,153119,ex132a_select_principle,2,0.851778065
1,153119,ex132a_apply_principle,2,0.85181887
1,153119,ex132a_select_principle,2,0.851824619
1,153119,ex132a_apply_principle,2,0.851825429
1,153119,ex132a_select_principle,2,0.851825543
1,153119,ex132a_apply_principle,2,0.851825559
1,153119,ex132_select_principle,2,0.851825561
1,153119,ex132_apply_principle,2,0.851825561
2,153119,ex132_select_principle,6,0.779032669
1,153119,ex132_apply_principle,6,0.776722073
1,153119,ex132_select_principle,2,0.851825562
1,153119,ex132_apply_principle,2,0.851825562
1,153119,ex132_select_principle,2,0.851825562
1,153119,ex132_apply_principle,2,0.851825562
2,153119,ex132_select_principle,3,0.768101062
2,153119,ex132_select_principle,6,0.780315972
1,153119,ex132_apply_principle,6,0.7795202
1,153119,ex152a_select_principle,5,0.520361249
1,153119,ex152a_select_principle,3,0.753370287
1,153119,ex152a_select_principle,3,0.776661311
2,153119,ex152a_apply_principle,3,0.78050895
2,153119,ex152a_apply_principle,1,0.390816129
1,153119,ex152a_select_principle,2,0.851825562
1,153119,ex152a_apply_principle,2,0.851825562
1,153119,ex152a_select_principle,2,0.851825562
1,153119,ex152a_apply_principle,2,0.851825562
1,153119,ex152a_apply_principle,2,0.851825562
1,153119,ex152b_select_principle,5,0.754841891
1,153119,ex152b_apply_principle,6,0.780752733
2,153119,ex152b_select_principle,4,0.497887324
2,153119,ex152b_select_principle,6,0.780944127
1,153119,ex152b_apply_principle,6,0.780901785
1,153119,ex152b_select_principle,2,0.851825562
1,153119,ex152b_apply_principle,2,0.851825562
1,153119,ex152b_select_principle,4,0.504558033
1,153119,ex152b_select_principle,2,0.851825562
1,153119,ex152b_apply_principle,2,0.851825562
1,153119,ex152b_select_principle,2,0.851825562
1,153119,ex152b_apply_principle,2,0.851825562
1,153119,ex152_select_principle,5,0.814288912
1,153119,ex152_select_principle,2,0.851825562
1,153119,ex152_apply_principle,2,0.851825562
1,153119,ex152_select_principle,2,0.851825562
1,153119,ex152_apply_principle,2,0.851825562
2,153119,ex152_select_principle,2,0.851825562
1,153119,ex152_apply_principle,2,0.851825562
1,153119,ex152_select_principle,2,0.851825562
1,153119,ex152_apply_principle,2,0.851825562
2,153119,ex152_select_principle,2,0.851825562
1,153119,ex152_apply_principle,2,0.851825562
2,153119,ex152_select_principle,4,0.706222582
1,153119,ex152_select_principle,2,0.851825562
1,153119,ex152_apply_principle,2,0.851825562
2,153119,ex144_select_principle,7,0.495438215
2,153119,ex144_apply_principle,7,0.513530072
2,153119,ex144_select_principle,2,0.851825562
2,153119,ex144_apply_principle,2,0.851825562
1,153119,ex212_select_principle,7,0.520917897
2,153119,ex212_select_principle,2,0.851825562
1,153119,ex212_apply_principle,2,0.851825562
1,153119,ex212_select_principle,8,0.476753148
1,153119,ex212_apply_principle,8,0.678706424
1,153119,ex242_select_principle,8,0.736126776
1,153119,ex242_select_principle,7,0.724295069
1,153119,ex242_select_principle,8,0.746700348
1,153119,ex242_apply_principle,8,0.748470104
2,153119,ex242_apply_principle,8,0.748761432
1,153119,ex242_select_principle,2,0.851825562
1,153119,ex242_apply_principle,2,0.851825562
2,153119,ex252a_select_principle,9,0.473440155
2,153119,ex252a_select_principle,2,0.851825562
1,153119,ex252a_apply_principle,2,0.851825562
2,153119,ex252_select_principle,10,0.480006845
1,153119,ex252_select_principle,2,0.851825562
2,153119,ex252_apply_principle,2,0.851825562
1,153119,ex252_apply_principle,10,0.495622842
1,153119,ex252_select_principle,10,0.700103412
1,153119,ex252_apply_principle,10,0.755568775
2,153119,ex252_select_principle,10,0.76543768
1,153119,ex252_apply_principle,10,0.763340773
