Correct,Sid,Substep,KC,Prediction
1,153101,ex252_select_principle,10,0.724375678
1,153101,ex252_apply_principle,10,0.724509558
1,153101,ex252_select_principle,10,0.724547907
1,153101,ex252_apply_principle,10,0.72455889
1,153102,ex222_select_principle,1,0.207957778
2,153102,ex222_apply_principle,1,0.405323821
1,153102,ex222_select_principle,2,0.850789051
1,153102,ex222_apply_principle,2,0.871020799
1,153102,ex222_select_principle,2,0.878015815
1,153102,ex222_apply_principle,2,0.880359306
1,153102,ex222_select_principle,2,0.881136102
1,153102,ex222_apply_principle,2,0.881392674
1,153102,exc137_select_principle,3,0.43177888
1,153102,exc137_apply_principle,3,0.593220982
1,153102,exc137_select_principle,4,0.47223293
2,153102,exc137_apply_principle,4,0.606165609
1,153102,exc137_select_principle,2,0.88147732
1,153102,exc137_apply_principle,2,0.881505234
1,153102,ex132a_select_principle,5,0.551911431
2,153102,ex132a_apply_principle,5,0.756259963
1,153102,ex132a_select_principle,6,0.408338665
1,153102,ex132a_apply_principle,6,0.639704429
1,153102,ex132a_select_principle,2,0.881514438
1,153102,ex132a_apply_principle,2,0.881517473
1,153102,ex132a_select_principle,2,0.881518474
1,153102,ex132a_apply_principle,2,0.881518804
1,153102,ex132a_select_principle,2,0.881518913
1,153102,ex132a_apply_principle,2,0.881518949
1,153102,ex132_select_principle,5,0.658802372
1,153102,ex132_select_principle,2,0.88151896
1,153102,ex132_apply_principle,2,0.881518964
1,153102,ex132_select_principle,3,0.708817898
1,153102,ex132_apply_principle,3,0.759237847
2,153102,ex132_select_principle,6,0.699266614
1,153102,ex132_apply_principle,6,0.691538727
1,153102,ex132_select_principle,3,0.776420778
1,153102,ex132_apply_principle,3,0.781766785
1,153102,ex132_select_principle,2,0.881518966
1,153102,ex132_apply_principle,2,0.881518966
1,153102,ex132_select_principle,2,0.881518966
1,153102,ex132_apply_principle,2,0.881518966
1,153102,ex152a_select_principle,5,0.806128035
1,153102,ex152a_select_principle,3,0.78338212
1,153102,ex152a_apply_principle,3,0.783865868
1,153102,ex152a_select_principle,3,0.784010349
1,153102,ex152a_apply_principle,3,0.784053466
1,153102,ex152a_select_principle,2,0.881518966
1,153102,ex152a_apply_principle,2,0.881518966
1,153102,ex152a_select_principle,2,0.881518966
1,153102,ex152a_apply_principle,2,0.881518966
1,153102,ex152a_select_principle,2,0.881518966
1,153102,ex152a_apply_principle,2,0.881518966
1,153102,ex152a_select_principle,1,0.415034167
1,153102,ex152a_apply_principle,1,0.614488058
1,153102,ex152b_select_principle,5,0.853185165
1,153102,ex152b_apply_principle,5,0.864791213
2,153102,ex152b_select_principle,6,0.707146007
1,153102,ex152b_apply_principle,6,0.705180494
1,153102,ex152b_select_principle,4,0.566522081
1,153102,ex152b_apply_principle,4,0.654162602
1,153102,ex152b_select_principle,2,0.881518966
1,153102,ex152b_apply_principle,2,0.881518966
1,153102,ex152b_select_principle,2,0.881518966
1,153102,ex152b_apply_principle,2,0.881518966
1,153102,ex152b_select_principle,2,0.881518966
1,153102,ex152b_apply_principle,2,0.881518966
1,153102,ex152b_select_principle,2,0.881518966
1,153102,ex152b_apply_principle,2,0.881518966
1,153102,ex152b_select_principle,6,0.709027165
1,153102,ex152b_apply_principle,6,0.709544526
1,153102,ex152b_select_principle,4,0.686367936
1,153102,ex152b_select_principle,2,0.881518966
1,153102,ex152b_apply_principle,2,0.881518966
1,153102,ex152_select_principle,5,0.867459521
1,153102,ex152_select_principle,4,0.696136046
1,153102,ex152_apply_principle,4,0.698920146
1,153102,ex152_select_principle,2,0.881518966
1,153102,ex152_apply_principle,2,0.881518966
1,153102,ex152_select_principle,4,0.699699417
1,153102,ex152_select_principle,2,0.881518966
1,153102,ex152_apply_principle,2,0.881518966
1,153102,ex152_select_principle,1,0.6826687
1,153102,ex152_apply_principle,1,0.696838167
1,153102,ex152_select_principle,4,0.699916424
1,153102,ex152_apply_principle,4,0.699976769
1,153102,ex152_select_principle,2,0.881518966
1,153102,ex152_apply_principle,2,0.881518966
1,153102,ex152_select_principle,2,0.881518966
1,153102,ex152_apply_principle,2,0.881518966
1,153102,ex152_select_principle,2,0.881518966
1,153102,ex152_apply_principle,2,0.881518966
1,153102,ex152_select_principle,2,0.881518966
1,153102,ex152_apply_principle,2,0.881518966
1,153102,ex144_select_principle,7,0.372459825
1,153102,ex144_apply_principle,7,0.690422946
2,153102,ex144_select_principle,2,0.881518966
1,153102,ex144_apply_principle,2,0.881518966
1,153102,ex212_select_principle,7,0.699848935
1,153102,ex212_apply_principle,7,0.699997649
2,153102,ex212_select_principle,8,0.591421144
1,153102,ex212_apply_principle,8,0.530643619
1,153102,ex212_select_principle,2,0.881518966
1,153102,ex212_apply_principle,2,0.881518966
1,153102,ex212_select_principle,8,0.612832613
1,153102,ex212_apply_principle,8,0.661152098
1,153102,ex242_select_principle,9,0.51196209
1,153102,ex242_apply_principle,9,0.602106219
1,153102,ex242_select_principle,2,0.881518966
1,153102,ex242_apply_principle,2,0.881518966
1,153102,ex242_select_principle,8,0.683951975
1,153102,ex242_apply_principle,8,0.693591574
1,153102,ex242_select_principle,8,0.697476502
1,153102,ex242_apply_principle,8,0.699011837
1,153102,ex242_apply_principle,7,0.699999963
2,153102,ex252a_select_principle,9,0.656665929
1,153102,ex252a_apply_principle,9,0.621505927
1,153102,ex252a_select_principle,2,0.881518966
1,153102,ex252a_apply_principle,2,0.881518966
1,153102,ex252_select_principle,9,0.666338065
1,153102,ex252_apply_principle,9,0.686535447
1,153102,ex252_select_principle,2,0.881518966
1,153102,ex252_apply_principle,2,0.881518966
1,153102,ex252_select_principle,10,0.445738875
1,153102,ex252_apply_principle,10,0.594776344
2,153102,ex252_select_principle,2,0.881518966
1,153102,ex252_apply_principle,2,0.881518966
2,153102,ex252_select_principle,10,0.679288335
1,153102,ex252_apply_principle,10,0.642545846
1,153102,ex252_select_principle,10,0.698079339
1,153102,ex252_apply_principle,10,0.716691773
1,153102,ex252_select_principle,10,0.722284492
1,153102,ex252_apply_principle,10,0.723908692
1,153102,ex252_select_principle,10,0.724375678
1,153102,ex252_apply_principle,10,0.724509558
1,153102,ex252_select_principle,10,0.724547907
1,153102,ex252_apply_principle,10,0.72455889
2,153103,ex222_select_principle,1,0.207957778
2,153103,ex222_apply_principle,1,0.342741688
2,153103,ex222_select_principle,2,0.850789051
2,153103,ex222_apply_principle,2,0.741846289
1,153103,ex222_select_principle,2,0.514588412
1,153103,ex222_apply_principle,2,0.674267371
1,153103,ex222_select_principle,2,0.792180243
1,153103,ex222_apply_principle,2,0.848740416
2,153103,exc137_select_principle,3,0.43177888
2,153103,exc137_apply_principle,3,0.445683892
2,153103,exc137_select_principle,4,0.47223293
2,153103,exc137_apply_principle,4,0.458225958
2,153103,exc137_select_principle,2,0.870293901
2,153103,exc137_apply_principle,2,0.822826919
1,153103,ex132a_select_principle,5,0.551911431
2,153103,ex132a_apply_principle,5,0.756259963
1,153103,ex132a_select_principle,2,0.656855573
1,153103,ex132a_apply_principle,2,0.782107511
2,153103,ex132a_select_principle,6,0.408338665
2,153103,ex132a_apply_principle,6,0.442227801
1,153103,ex132a_select_principle,2,0.844574961
1,153103,ex132a_apply_principle,2,0.868805037
1,153103,ex132a_select_principle,2,0.877265613
1,153103,ex132a_apply_principle,2,0.880109761
1,153103,ex132a_select_principle,6,0.457885976
2,153103,ex132a_apply_principle,6,0.657524672
1,153103,ex132_select_principle,5,0.658802372
1,153103,ex132_apply_principle,5,0.806128035
1,153103,ex132_select_principle,2,0.881053582
1,153103,ex132_apply_principle,2,0.88136544
1,153103,ex132_select_principle,2,0.881468337
1,153103,ex132_apply_principle,2,0.881502272
1,153103,ex132_select_principle,2,0.881513462
1,153103,ex132_apply_principle,2,0.881517151
2,153103,ex132_select_principle,3,0.450886657
1,153103,ex132_apply_principle,3,0.452901088
2,153103,ex132_select_principle,6,0.629741012
1,153103,ex132_apply_principle,6,0.596331874
1,153103,ex132_select_principle,3,0.613030864
1,153103,ex132_apply_principle,3,0.71880847
1,153103,ex132_select_principle,6,0.691620883
1,153103,ex132_apply_principle,6,0.707157559
1,153103,ex152a_select_principle,5,0.853185165
1,153103,ex152a_apply_principle,5,0.864791213
1,153103,ex152a_select_principle,2,0.881518368
1,153103,ex152a_apply_principle,2,0.881518769
1,153103,ex152a_select_principle,2,0.881518901
1,153103,ex152a_apply_principle,2,0.881518945
1,153103,ex152a_select_principle,2,0.881518959
1,153103,ex152a_apply_principle,2,0.881518964
1,153103,ex152a_select_principle,1,0.387410375
1,153103,ex152a_apply_principle,1,0.599510395
2,153103,ex152a_select_principle,3,0.762834097
1,153103,ex152a_apply_principle,3,0.735197158
1,153103,ex152a_select_principle,3,0.768521769
1,153103,ex152a_apply_principle,3,0.779338909
1,153103,ex152b_select_principle,5,0.867459521
1,153103,ex152b_apply_principle,5,0.868062888
1,153103,ex152b_select_principle,2,0.881518966
1,153103,ex152b_apply_principle,2,0.881518966
1,153103,ex152b_select_principle,2,0.881518966
1,153103,ex152b_apply_principle,2,0.881518966
1,153103,ex152b_select_principle,2,0.881518966
1,153103,ex152b_apply_principle,2,0.881518966
2,153103,ex152b_select_principle,4,0.449992808
2,153103,ex152b_apply_principle,4,0.445349133
2,153103,ex152b_select_principle,2,0.881518966
1,153103,ex152b_apply_principle,2,0.881518966
1,153103,ex152b_select_principle,6,0.709293775
1,153103,ex152b_apply_principle,6,0.709580176
1,153103,ex152b_select_principle,6,0.709618442
1,153103,ex152b_apply_principle,6,0.709623552
2,153103,ex152b_select_principle,4,0.442790806
1,153103,ex152b_apply_principle,4,0.441399572
1,153103,ex152b_select_principle,2,0.881518966
1,153103,ex152b_apply_principle,2,0.881518966
1,153103,ex152_select_principle,5,0.86819881
1,153103,ex152_apply_principle,5,0.868229403
1,153103,ex152_select_principle,2,0.881518966
1,153103,ex152_apply_principle,2,0.881518966
1,153103,ex152_select_principle,2,0.881518966
1,153103,ex152_apply_principle,2,0.881518966
1,153103,ex152_select_principle,2,0.881518966
1,153103,ex152_apply_principle,2,0.881518966
2,153103,ex152_select_principle,1,0.679124242
1,153103,ex152_apply_principle,1,0.662586043
1,153103,ex152_select_principle,4,0.586021036
1,153103,ex152_apply_principle,4,0.662161068
1,153103,ex152_select_principle,4,0.688882616
1,153103,ex152_apply_principle,4,0.696860325
1,153103,ex152_select_principle,2,0.881518966
1,153103,ex152_apply_principle,2,0.881518966
1,153103,ex152_select_principle,2,0.881518966
1,153103,ex152_apply_principle,2,0.881518966
1,153103,ex152_select_principle,4,0.699123471
1,153103,ex152_apply_principle,4,0.699756084
1,153103,ex152_select_principle,2,0.881518966
1,153103,ex152_apply_principle,2,0.881518966
2,153103,ex144_select_principle,7,0.372459825
1,153103,ex144_apply_principle,7,0.655656931
2,153103,ex144_select_principle,2,0.881518966
2,153103,ex144_apply_principle,2,0.881518966
1,153103,ex212_select_principle,7,0.699263461
1,153103,ex212_apply_principle,7,0.699988529
1,153103,ex212_select_principle,8,0.591421144
2,153103,ex212_apply_principle,8,0.64985775
1,153103,ex212_select_principle,8,0.608737682
1,153103,ex212_apply_principle,8,0.659053506
2,153103,ex212_select_principle,2,0.881518966
2,153103,ex212_apply_principle,2,0.881518966
1,153103,ex242_select_principle,9,0.51196209
1,153103,ex242_apply_principle,9,0.602106219
2,153103,ex242_select_principle,8,0.683031188
1,153103,ex242_apply_principle,8,0.665883293
1,153103,ex242_select_principle,8,0.686006563
1,153103,ex242_apply_principle,8,0.694428764
2,153103,ex242_select_principle,7,0.699999822
2,153103,ex242_apply_principle,7,0.69999995
2,153103,ex242_select_principle,2,0.881518966
1,153103,ex242_apply_principle,2,0.881518966
2,153103,ex252a_select_principle,9,0.656665929
2,153103,ex252a_apply_principle,9,0.621505927
1,153103,ex252a_select_principle,2,0.881518966
1,153103,ex252a_apply_principle,2,0.881518966
1,153103,ex252_select_principle,9,0.571026033
1,153103,ex252_apply_principle,9,0.639800395
1,153103,ex252_select_principle,10,0.445738875
2,153103,ex252_apply_principle,10,0.594776344
1,153103,ex252_select_principle,10,0.53848352
1,153103,ex252_apply_principle,10,0.652865221
1,153103,ex252_select_principle,2,0.881518966
1,153103,ex252_apply_principle,2,0.881518966
2,153103,ex252_select_principle,10,0.701777475
1,153103,ex252_apply_principle,10,0.680173087
1,153103,ex252_select_principle,10,0.711022367
2,153103,ex252_apply_principle,10,0.720611943
1,153103,ex252_select_principle,10,0.716346528
1,153103,ex252_apply_principle,10,0.722183397
2,153103,ex252_select_principle,10,0.723879556
1,153103,ex252_apply_principle,10,0.723124643
2,153103,ex252_select_principle,2,0.881518966
2,153103,ex252_apply_principle,2,0.881518966
1,153104,ex222_select_principle,1,0.207957778
2,153104,ex222_apply_principle,1,0.405323821
1,153104,ex222_select_principle,2,0.850789051
1,153104,ex222_apply_principle,2,0.871020799
1,153104,ex222_select_principle,2,0.878015815
1,153104,ex222_apply_principle,2,0.880359306
1,153104,ex222_select_principle,2,0.881136102
1,153104,ex222_apply_principle,2,0.881392674
1,153104,exc137_select_principle,3,0.43177888
1,153104,exc137_apply_principle,3,0.593220982
1,153104,exc137_select_principle,4,0.47223293
1,153104,exc137_apply_principle,4,0.606165609
2,153104,exc137_select_principle,2,0.88147732
1,153104,exc137_apply_principle,2,0.881280663
1,153104,ex132_select_principle,5,0.551911431
1,153104,ex132_apply_principle,5,0.756259963
1,153104,ex132_select_principle,2,0.881440372
1,153104,ex132_apply_principle,2,0.88149305
1,153104,ex132_select_principle,2,0.881510421
1,153104,ex132_apply_principle,2,0.881516149
1,153104,ex132_select_principle,2,0.881518037
1,153104,ex132_apply_principle,2,0.88151866
1,153104,ex132_select_principle,3,0.708817898
1,153104,ex132_apply_principle,3,0.759237847
1,153104,ex132_select_principle,6,0.408338665
1,153104,ex132_apply_principle,6,0.639704429
1,153104,ex132_select_principle,3,0.776420778
1,153104,ex132_apply_principle,3,0.781766785
1,153104,ex132_select_principle,6,0.699266614
1,153104,ex132_apply_principle,6,0.708220672
1,153104,ex152b_select_principle,5,0.839309505
1,153104,ex152b_apply_principle,5,0.861504253
1,153104,ex152b_select_principle,6,0.709436521
1,153104,ex152b_apply_principle,6,0.709599252
1,153104,ex152b_select_principle,6,0.70962099
1,153104,ex152b_apply_principle,6,0.709623893
2,153104,ex152b_select_principle,4,0.669883943
1,153104,ex152b_apply_principle,4,0.648891576
1,153104,ex152b_select_principle,2,0.881518865
1,153104,ex152b_apply_principle,2,0.881518933
1,153104,ex152b_select_principle,4,0.684676861
1,153104,ex152b_apply_principle,4,0.69564599
1,153104,ex152b_select_principle,2,0.881518955
1,153104,ex152b_apply_principle,2,0.881518963
1,153104,ex152b_select_principle,2,0.881518965
1,153104,ex152b_apply_principle,2,0.881518966
1,153104,ex152b_select_principle,2,0.881518966
1,153104,ex152b_apply_principle,2,0.881518966
1,153104,ex152b_select_principle,2,0.881518966
1,153104,ex152b_apply_principle,2,0.881518966
1,153104,ex152_select_principle,5,0.866711124
1,153104,ex152_apply_principle,5,0.867894033
1,153104,ex152_select_principle,4,0.698782333
1,153104,ex152_apply_principle,4,0.699660989
1,153104,ex152_select_principle,2,0.881518966
1,153104,ex152_apply_principle,2,0.881518966
1,153104,ex152_select_principle,4,0.699905734
1,153104,ex152_apply_principle,4,0.699973798
1,153104,ex152_select_principle,2,0.881518966
1,153104,ex152_apply_principle,2,0.881518966
1,153104,ex152_select_principle,4,0.699992717
1,153104,ex152_apply_principle,4,0.699997976
1,153104,ex152_select_principle,2,0.881518966
1,153104,ex152_apply_principle,2,0.881518966
1,153104,ex152_select_principle,1,0.415034167
1,153104,ex152_apply_principle,1,0.614488058
1,153104,ex152_select_principle,2,0.881518966
1,153104,ex152_apply_principle,2,0.881518966
1,153104,ex152_select_principle,2,0.881518966
1,153104,ex152_apply_principle,2,0.881518966
1,153104,ex152_select_principle,2,0.881518966
1,153104,ex152_apply_principle,2,0.881518966
2,153104,ex144_select_principle,7,0.372459825
2,153104,ex144_apply_principle,7,0.655656931
1,153104,ex144_select_principle,2,0.881518966
1,153104,ex144_apply_principle,2,0.881518966
1,153104,ex242_select_principle,9,0.51196209
1,153104,ex242_apply_principle,9,0.602106219
2,153104,ex242_select_principle,8,0.591421144
2,153104,ex242_apply_principle,8,0.530643619
2,153104,ex242_select_principle,8,0.470051261
2,153104,ex242_apply_principle,8,0.423478208
1,153104,ex242_select_principle,2,0.881518966
1,153104,ex242_apply_principle,2,0.881518966
1,153104,ex242_select_principle,7,0.689059502
2,153104,ex242_apply_principle,7,0.699827087
2,153105,ex222_select_principle,1,0.207957778
2,153105,ex222_apply_principle,1,0.342741688
1,153105,ex222_select_principle,2,0.850789051
1,153105,ex222_apply_principle,2,0.871020799
1,153105,ex222_select_principle,2,0.878015815
1,153105,ex222_apply_principle,2,0.880359306
1,153105,ex222_select_principle,2,0.881136102
1,153105,ex222_apply_principle,2,0.881392674
2,153105,exc137_select_principle,3,0.43177888
1,153105,exc137_apply_principle,3,0.445683892
1,153105,exc137_select_principle,4,0.47223293
2,153105,exc137_apply_principle,4,0.606165609
1,153105,exc137_select_principle,2,0.88147732
1,153105,exc137_apply_principle,2,0.881505234
2,153105,ex132a_select_principle,5,0.551911431
2,153105,ex132a_apply_principle,5,0.546415886
1,153105,ex132a_select_principle,2,0.881514438
1,153105,ex132a_apply_principle,2,0.881517473
1,153105,ex132a_select_principle,2,0.881518474
1,153105,ex132a_apply_principle,2,0.881518804
1,153105,ex132a_select_principle,2,0.881518913
1,153105,ex132a_apply_principle,2,0.881518949
2,153105,ex132a_select_principle,6,0.408338665
1,153105,ex132a_apply_principle,6,0.442227801
1,153105,ex132a_select_principle,6,0.652324603
